,,,,,,,,,,,,,,,,,,,,,,
Klassentabelle,Schulklasse Code,Name,Schüleranzahl,Lehrer Code,Klassenraum,Einschulung,,Schüler pro Klasse,Klassencode,Schüler,Vorname,Nachname,,,Fächer pro Klasse,Klassencode,Name,Fächercode,Description,,,
,class001,1a,24,123,100,2023,,,class001,pers003,Robin,Brang,,,,class001,1a,F001,Informatik,,,
,class002,2b,18,234,105,2022,,,,,,,,,,class001,1a,F002,nicht-Informatik,,,
,class003,3c,35,345,110,2021,,,,,,,,,,class002,2b,F001,Informatik,,,
,,,,,,,,Lehrer pro Klasse,Klassencode,Name,Lehrer,Vorname,Nachname,,,class002,2b,F002,nicht-Informatik,,,
,,,,,,,,,class001,1a,pers001,Sascha,Dietrich,,,class003,3c,F001,Informatik,,,
Personentabelle,Person,Vornamen,Nachnamen,Adresse Code,Tel. Num. Code,Rolle,,,class001,1a,pers002,Heiko,Richter,,,class003,3c,F002,nicht-Informatik,,,
,pers001,Sascha,Dietrich,adr001,tel001,Lehrer,,,class002,2b,pers001,Sascha,Dietrich,,,,,,,,,
,pers002,Heiko,Richter,adr002,tel002,Lehrer,,,class002,2b,pers002,Heiko,Richter,,,,,,,,,
,pers003,Robin,Brang,adr003,tel003,Schüler,,,class003,3c,pers001,Sascha,Dietrich,,Noten pro Schüler und Fach,Schüler,Vorname,Nachname,Fächercode,Description,Note,Description
,,,,,,,,,class003,3c,pers002,Heiko,Richter,,,pers003,Robin ,Brang,F001,Informatik,st1,sehr gut
Schülertabelle:,Personencode,Vorname,Nachname,,,,,,,,,,,,,pers003,Robin ,Brang,F002,nicht-Informatik,st1,sehr gut
,pers003,Robin,Brang,,,,,,,,,,,,,,,,,,,
,,,,,,,,Fächer,Fächercode,Description,,,,,,,,,,,,
,,,,,,,,,F001,Informatik,,,,,,,,,,,,
,,,,,,,,,F002,nicht-Informatik,,,,,,,,,,,,
Lehrertabelle,Personencode,Vorname,Nachname,,,,,,,,,,,,,,,,,,,
,pers001,Sascha,Dietrich,,,,,Noten,Note,Description,Notensystem,,,,,,,,,,,
,pers002,Heiko,Richter,,,,,,st1,Sehr gut,schuleStandard,,,,,,,,,,,
,,,,,,,,,st2,gut,schuleStandard,,,,,,,,,,,
,,,,,,,,,st3,befriedigend,schuleStandard,,,,,,,,,,,
,,,,,,,,,st4,ausreichend,schuleStandard,,,,,,,,,,,
,,,,,,,,,st5,mangelhaft,schuleStandard,,,,,,,,,,,
,,,,,,,,,st6,ungenügend,schuleStandard,,,,,,,,,,,
,,,,,,,,,mss0,ungenügend,mss,,,,,,,,,,,
,,,,,,,,,mss1,mangelhaftMinus,mss,,,,,,,,,,,
,,,,,,,,,mss2,mangelhaft,mss,,,,,,,,,,,
,,,,,,,,,mss3,mangelhaftPlus,mss,,,,,,,,,,,
,,,,,,,,,mss4,ausreichendMinus,mss,,,,,,,,,,,
,,,,,,,,,mss5,ausreichend,mss,,,,,,,,,,,
,,,,,,,,,mss6,ausreichendPlus,mss,,,,,,,,,,,
,,,,,,,,,mss7,befriedigendMinus,mss,,,,,,,,,,,
,,,,,,,,,mss8,befriedigend,mss,,,,,,,,,,,
,,,,,,,,,mss9,befriedigendPlus,mss,,,,,,,,,,,
,,,,,,,,,mss10,gutMinus,mss,,,,,,,,,,,
,,,,,,,,,mss11,gut,mss,,,,,,,,,,,
,,,,,,,,,mss12,gutPlus,mss,,,,,,,,,,,
,,,,,,,,,mss13,sehr gutMinus,mss,,,,,,,,,,,
,,,,,,,,,mss14,sehr gut,mss,,,,,,,,,,,
,,,,,,,,,mss15,sehr gutPlus,mss,,,,,,,,,,,
